tax_id	abundance	species	genus	family	order	class	phylum	clade	superkingdom
1796628	0.00047228308712498474	Longibaculum muris	Longibaculum	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0004712121504194859	UNCLASSIFIED-(final_consensus_459_depth_440)	UNCLASSIFIED-(final_consensus_459_depth_440)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2093856	0.0004615737200699964	Butyricimonas faecalis	Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
1796615	0.00046050278336449757	Blautia caecimuris	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
853	0.00045621903654250226	UNCLASSIFIED-(final_consensus_465_depth_426)	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1834196	0.00045621903654250226	UNCLASSIFIED-(final_consensus_464_depth_426)	UNCLASSIFIED-(final_consensus_464_depth_426)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39492	0.0004540771631315046	UNCLASSIFIED-(final_consensus_467_depth_424)	UNCLASSIFIED-(final_consensus_467_depth_424)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.00045300622642600576	UNCLASSIFIED-(final_consensus_468_depth_423)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109690	0.00045193528972050696	Lachnospiraceae bacterium Choco86		Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0004508643530150081	UNCLASSIFIED-(final_consensus_470_depth_421)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2086585	0.00044979341630950925	UNCLASSIFIED-(final_consensus_471_depth_420)	UNCLASSIFIED-(final_consensus_471_depth_420)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39488	0.0004476515428985116	UNCLASSIFIED-(final_consensus_473_depth_418)	Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
253239	0.00044550966948751395	UNCLASSIFIED-(final_consensus_474_depth_416)	UNCLASSIFIED-(final_consensus_474_depth_416)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
46228	0.0004444387327820151	[Ruminococcus] lactaris	Mediterraneibacter	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39496	0.00044229685937101744	Eubacterium ventriosum	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
253257	0.00043908404925452094	UNCLASSIFIED-(final_consensus_477_depth_410)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
28052	0.00043908404925452094	UNCLASSIFIED-(final_consensus_478_depth_410)	Lachnospira	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39488	0.0004337293657270268	UNCLASSIFIED-(final_consensus_481_depth_405)	Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39486	0.0004337293657270268	UNCLASSIFIED-(final_consensus_479_depth_405)	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.00043158749231602913	UNCLASSIFIED-(final_consensus_483_depth_403)	UNCLASSIFIED-(final_consensus_483_depth_403)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1535	0.00043051655561053033	[Clostridium] leptum		Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
418240	0.0004294456189050315	UNCLASSIFIED-(final_consensus_486_depth_401)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.0004294456189050315	UNCLASSIFIED-(final_consensus_487_depth_401)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
360807	0.00042301999867203847	UNCLASSIFIED-(final_consensus_489_depth_395)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2093857	0.0004165943784390455	UNCLASSIFIED-(final_consensus_491_depth_389)	UNCLASSIFIED-(final_consensus_491_depth_389)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.00041231063161705015	UNCLASSIFIED-(final_consensus_493_depth_385)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
360807	0.00041123969491155135	UNCLASSIFIED-(final_consensus_494_depth_384)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0004101687582060525	UNCLASSIFIED-(final_consensus_495_depth_383)	UNCLASSIFIED-(final_consensus_495_depth_383)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39486	0.00040909782150055365	UNCLASSIFIED-(final_consensus_496_depth_382)	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.00040802688479505485	UNCLASSIFIED-(final_consensus_499_depth_381)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00040802688479505485	UNCLASSIFIED-(final_consensus_498_depth_381)	UNCLASSIFIED-(final_consensus_498_depth_381)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39497	0.0004037431379730595	UNCLASSIFIED-(final_consensus_501_depth_377)	UNCLASSIFIED-(final_consensus_501_depth_377)	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
28052	0.00040160126456206184	UNCLASSIFIED-(final_consensus_503_depth_375)	Lachnospira	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
290055	0.00040160126456206184	UNCLASSIFIED-(final_consensus_502_depth_375)	UNCLASSIFIED-(final_consensus_502_depth_375)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
351091	0.00040053032785656304	UNCLASSIFIED-(final_consensus_504_depth_374)	UNCLASSIFIED-(final_consensus_504_depth_374)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39488	0.0003962465810345677	UNCLASSIFIED-(final_consensus_506_depth_370)	Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39490	0.0003951756443290689	UNCLASSIFIED-(final_consensus_507_depth_369)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.00039410470762357003	UNCLASSIFIED-(final_consensus_508_depth_368)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
116085	0.0003887500240960759	UNCLASSIFIED-(final_consensus_513_depth_363)	Coprococcus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
89014	0.0003887500240960759	UNCLASSIFIED-(final_consensus_514_depth_363)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
592978	0.0003887500240960759	UNCLASSIFIED-(final_consensus_515_depth_363)	Mediterraneibacter	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0003833953405685817	UNCLASSIFIED-(final_consensus_517_depth_358)	UNCLASSIFIED-(final_consensus_517_depth_358)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00038125346715758406	UNCLASSIFIED-(final_consensus_519_depth_356)	UNCLASSIFIED-(final_consensus_519_depth_356)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
44749	0.0003791115937465864	UNCLASSIFIED-(final_consensus_522_depth_354)	UNCLASSIFIED-(final_consensus_522_depth_354)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
154288	0.0003758987836300899	Turicibacter sanguinis	Turicibacter	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
2093857	0.00037054410010259575	UNCLASSIFIED-(final_consensus_524_depth_346)	UNCLASSIFIED-(final_consensus_524_depth_346)	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
360807	0.00036733128998609924	UNCLASSIFIED-(final_consensus_525_depth_343)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0003651894165751016	UNCLASSIFIED-(final_consensus_526_depth_341)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39485	0.0003619766064586051	UNCLASSIFIED-(final_consensus_528_depth_338)	Lachnospira	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
536633	0.00035662192293111093	UNCLASSIFIED-(final_consensus_533_depth_333)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1796636	0.0003555509862256121	UNCLASSIFIED-(final_consensus_534_depth_332)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1796636	0.0003555509862256121	UNCLASSIFIED-(final_consensus_535_depth_332)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0003491253659926191	UNCLASSIFIED-(final_consensus_538_depth_326)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39485	0.0003491253659926191	UNCLASSIFIED-(final_consensus_537_depth_326)	Lachnospira	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39486	0.00034805442928712027	UNCLASSIFIED-(final_consensus_539_depth_325)	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39485	0.00034055787234862846	UNCLASSIFIED-(final_consensus_541_depth_318)	Lachnospira	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1337051	0.0003394869356431296	UNCLASSIFIED-(final_consensus_542_depth_317)	UNCLASSIFIED-(final_consensus_542_depth_317)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1263547	0.0003394869356431296	UNCLASSIFIED-(final_consensus_545_depth_317)	Oscillibacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29375	0.0003394869356431296	UNCLASSIFIED-(final_consensus_544_depth_317)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301301	0.0003384159989376308	UNCLASSIFIED-(final_consensus_546_depth_316)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109691	0.00033734506223213195	UNCLASSIFIED-(final_consensus_548_depth_315)		Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39486	0.0003319903787046378	UNCLASSIFIED-(final_consensus_551_depth_310)	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00033091944199913894	UNCLASSIFIED-(final_consensus_552_depth_309)	UNCLASSIFIED-(final_consensus_552_depth_309)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.00032984850529364014	UNCLASSIFIED-(final_consensus_553_depth_308)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
342942	0.00032984850529364014	Mediterraneibacter glycyrrhizinilyticus	Mediterraneibacter	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
649756	0.00032342288506064713	UNCLASSIFIED-(final_consensus_555_depth_302)	UNCLASSIFIED-(final_consensus_555_depth_302)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1796636	0.00032342288506064713	UNCLASSIFIED-(final_consensus_556_depth_302)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29348	0.00032342288506064713	[Clostridium] spiroforme	Erysipelatoclostridium	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
292800	0.0003223519483551483	Flavonifractor plautii	Flavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109687	0.00031913913823865183	Oscillibacter sp. PEA192	Oscillibacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.0003169972648276542	UNCLASSIFIED-(final_consensus_562_depth_296)	UNCLASSIFIED-(final_consensus_562_depth_296)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
853	0.0003159263281221553	UNCLASSIFIED-(final_consensus_565_depth_295)	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.0003159263281221553	UNCLASSIFIED-(final_consensus_564_depth_295)	UNCLASSIFIED-(final_consensus_564_depth_295)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39490	0.0003159263281221553	UNCLASSIFIED-(final_consensus_566_depth_295)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0003127135180056588	UNCLASSIFIED-(final_consensus_569_depth_292)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
360807	0.00030735883447816466	UNCLASSIFIED-(final_consensus_572_depth_287)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1796636	0.00030628789777266586	UNCLASSIFIED-(final_consensus_575_depth_286)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.00030414602436166816	UNCLASSIFIED-(final_consensus_577_depth_284)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.00030414602436166816	UNCLASSIFIED-(final_consensus_578_depth_284)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00030307508765616936	UNCLASSIFIED-(final_consensus_579_depth_283)	UNCLASSIFIED-(final_consensus_579_depth_283)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
40520	0.0003009332142451717	UNCLASSIFIED-(final_consensus_580_depth_281)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1348613	0.00029986227753967285	UNCLASSIFIED-(final_consensus_581_depth_280)	UNCLASSIFIED-(final_consensus_581_depth_280)	Vallitaleaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2109691	0.00029986227753967285	UNCLASSIFIED-(final_consensus_582_depth_280)	UNCLASSIFIED-(final_consensus_582_depth_280)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
592978	0.0002977204041286752	UNCLASSIFIED-(final_consensus_584_depth_278)	Mediterraneibacter	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29364	0.0002977204041286752	UNCLASSIFIED-(final_consensus_583_depth_278)	UNCLASSIFIED-(final_consensus_583_depth_278)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2585118	0.00029343665730667984	Alistipes communis	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
1796636	0.00029236572060118104	UNCLASSIFIED-(final_consensus_590_depth_273)	Frisingicoccus	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1470347	0.0002880819737791857	Alistipes ihumii	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
208479	0.00028594010036818803	UNCLASSIFIED-(final_consensus_595_depth_267)	UNCLASSIFIED-(final_consensus_595_depth_267)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
53443	0.0002837982269571904	Blautia hydrogenotrophica	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
168384	0.00028165635354619273	UNCLASSIFIED-(final_consensus_600_depth_263)	Marvinbryantia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
290055	0.00028165635354619273	UNCLASSIFIED-(final_consensus_598_depth_263)	UNCLASSIFIED-(final_consensus_598_depth_263)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301301	0.00028165635354619273	UNCLASSIFIED-(final_consensus_599_depth_263)	UNCLASSIFIED-(final_consensus_599_depth_263)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1541	0.0002816563535461927	Terrisporobacter mayombei	Terrisporobacter	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
562	0.000279514480135195	Escherichia coli	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria		Bacteria
2109690	0.0002784435434296962	UNCLASSIFIED-(final_consensus_602_depth_260)		Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
44749	0.00027737260672419737	UNCLASSIFIED-(final_consensus_605_depth_259)	UNCLASSIFIED-(final_consensus_605_depth_259)	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39490	0.00027737260672419737	UNCLASSIFIED-(final_consensus_603_depth_259)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1337051	0.00027737260672419737	UNCLASSIFIED-(final_consensus_604_depth_259)	UNCLASSIFIED-(final_consensus_604_depth_259)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
745368	0.0002763016700186986	UNCLASSIFIED-(final_consensus_606_depth_258)	Gemmiger	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
216947	0.0002752307333131997	UNCLASSIFIED-(final_consensus_607_depth_257)	UNCLASSIFIED-(final_consensus_607_depth_257)	Spiroplasmataceae	Entomoplasmatales	Mollicutes	Tenericutes	Terrabacteria group	Bacteria
544645	0.00026880511308020676	Butyricimonas virosa	Butyricimonas	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidetes	FCB group	Bacteria
253257	0.0002677341763747079	UNCLASSIFIED-(final_consensus_613_depth_250)	UNCLASSIFIED-(final_consensus_613_depth_250)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.0002677341763747079	UNCLASSIFIED-(final_consensus_614_depth_250)	UNCLASSIFIED-(final_consensus_614_depth_250)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1805714	0.00026559230296371026	UNCLASSIFIED-(final_consensus_616_depth_248)	UNCLASSIFIED-(final_consensus_616_depth_248)	Christensenellaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
61171	0.00026452136625821146	Holdemania filiformis	Holdemania	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
360807	0.00026345042955271255	UNCLASSIFIED-(final_consensus_617_depth_246)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00026237949284721375	UNCLASSIFIED-(final_consensus_618_depth_245)	UNCLASSIFIED-(final_consensus_618_depth_245)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0002580957460252184	UNCLASSIFIED-(final_consensus_619_depth_241)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.0002570248093197196	UNCLASSIFIED-(final_consensus_620_depth_240)	UNCLASSIFIED-(final_consensus_620_depth_240)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39490	0.0002538119992032231	UNCLASSIFIED-(final_consensus_622_depth_237)	Eubacterium	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.00025167012579222544	UNCLASSIFIED-(final_consensus_623_depth_235)	UNCLASSIFIED-(final_consensus_623_depth_235)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
84030	0.0002505991890867266	UNCLASSIFIED-(final_consensus_624_depth_234)	UNCLASSIFIED-(final_consensus_624_depth_234)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
341225	0.0002495282523812278	UNCLASSIFIED-(final_consensus_626_depth_233)	UNCLASSIFIED-(final_consensus_626_depth_233)	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.0002463154422647313	UNCLASSIFIED-(final_consensus_627_depth_230)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
154046	0.00024417356885373363	UNCLASSIFIED-(final_consensus_631_depth_228)	Hungatella	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1834196	0.00024417356885373363	UNCLASSIFIED-(final_consensus_630_depth_228)	UNCLASSIFIED-(final_consensus_630_depth_228)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.00024417356885373363	UNCLASSIFIED-(final_consensus_629_depth_228)	UNCLASSIFIED-(final_consensus_629_depth_228)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
29375	0.00024310263214823478	UNCLASSIFIED-(final_consensus_632_depth_227)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2479767	0.00024310263214823478	UNCLASSIFIED-(final_consensus_633_depth_227)	Blautia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1541	0.00024310263214823478	UNCLASSIFIED-(final_consensus_634_depth_227)	Terrisporobacter	Peptostreptococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
253257	0.00024203169544273595	UNCLASSIFIED-(final_consensus_635_depth_226)	UNCLASSIFIED-(final_consensus_635_depth_226)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
208479	0.00024096075873723713	UNCLASSIFIED-(final_consensus_637_depth_225)	Enterocloster	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
180332	0.00024096075873723713	UNCLASSIFIED-(final_consensus_636_depth_225)	UNCLASSIFIED-(final_consensus_636_depth_225)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
33038	0.00023988982203173827	UNCLASSIFIED-(final_consensus_638_depth_224)	UNCLASSIFIED-(final_consensus_638_depth_224)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39488	0.00023774794862074062	UNCLASSIFIED-(final_consensus_640_depth_222)	Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
33038	0.0002366770119152418	UNCLASSIFIED-(final_consensus_641_depth_221)	Mediterraneibacter	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2093857	0.00023453513850424411	UNCLASSIFIED-(final_consensus_644_depth_219)	Dysosmobacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39486	0.0002334642017987453	UNCLASSIFIED-(final_consensus_645_depth_218)	Dorea	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1732	0.0002334642017987453	UNCLASSIFIED-(final_consensus_647_depth_218)	UNCLASSIFIED-(final_consensus_647_depth_218)	Eubacteriaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2094242	0.00023239326509324646	UNCLASSIFIED-(final_consensus_651_depth_217)	UNCLASSIFIED-(final_consensus_651_depth_217)		Victivallales	Lentisphaeria	Lentisphaerae	PVC group	Bacteria
253257	0.00023239326509324646	UNCLASSIFIED-(final_consensus_650_depth_217)	Lacrimispora	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
1535	0.00023239326509324646	UNCLASSIFIED-(final_consensus_648_depth_217)		Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
39488	0.00023025139168224878	UNCLASSIFIED-(final_consensus_653_depth_215)	Anaerobutyricum	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
853	0.00023025139168224878	UNCLASSIFIED-(final_consensus_654_depth_215)	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
168384	0.00023025139168224878	UNCLASSIFIED-(final_consensus_655_depth_215)	Marvinbryantia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
154046	0.00022918045497674996	UNCLASSIFIED-(final_consensus_656_depth_214)	UNCLASSIFIED-(final_consensus_656_depth_214)	Clostridiaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
292800	0.00022918045497674996	UNCLASSIFIED-(final_consensus_657_depth_214)	Flavonifractor	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
216945	0.0002270385815657523	UNCLASSIFIED-(final_consensus_659_depth_212)	UNCLASSIFIED-(final_consensus_659_depth_212)	Spiroplasmataceae	Entomoplasmatales	Mollicutes	Tenericutes	Terrabacteria group	Bacteria
253257	0.0002270385815657523	UNCLASSIFIED-(final_consensus_658_depth_212)	UNCLASSIFIED-(final_consensus_658_depth_212)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
2093857	0.00022596764486025348	UNCLASSIFIED-(final_consensus_661_depth_211)	Dysosmobacter	Oscillospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301301	0.00022596764486025348	UNCLASSIFIED-(final_consensus_660_depth_211)	UNCLASSIFIED-(final_consensus_660_depth_211)	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
301301	0.0002238257714492558	UNCLASSIFIED-(final_consensus_663_depth_209)	Roseburia	Lachnospiraceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
758823	0.0002238257714492558	UNCLASSIFIED-(final_consensus_664_depth_209)	UNCLASSIFIED-(final_consensus_664_depth_209)		Vampirovibrionales		Candidatus Melainabacteria	Terrabacteria group	Bacteria
853	0.00022275483474375697	UNCLASSIFIED-(final_consensus_666_depth_208)	Faecalibacterium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes	Terrabacteria group	Bacteria
