marker	method	reads	expected_genus	recovered	matched_species	matched_genera	summed_abundance
18s	banana	100	Prymnesium	True	Prymnesium parvum		0.736842
18s	banana	100	Euglena	False			0.000000
18s	banana	100	Chlorella	False			0.000000
18s	banana	100	Paramecium	True	Paramecium bursaria	Conthreep	0.263158
18s	banana	100	Gymnodinium	False			0.000000
18s	banana	100	Cryptomonas	False			0.000000
18s	banana	500	Prymnesium	True	Prymnesium parvum		0.510638
18s	banana	500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.265957
18s	banana	500	Chlorella	False			0.000000
18s	banana	500	Paramecium	True	Paramecium bursaria	Conthreep	0.223404
18s	banana	500	Gymnodinium	False			0.000000
18s	banana	500	Cryptomonas	False			0.000000
18s	banana	2500	Prymnesium	True	Prymnesium parvum		0.601905
18s	banana	2500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.192381
18s	banana	2500	Chlorella	False			0.000000
18s	banana	2500	Paramecium	True	Paramecium bursaria	Conthreep	0.156190
18s	banana	2500	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.049524
18s	banana	2500	Cryptomonas	False			0.000000
18s	banana	12500	Prymnesium	True	Prymnesium parvum		0.647168
18s	banana	12500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.193741
18s	banana	12500	Chlorella	False			0.000000
18s	banana	12500	Paramecium	True	UNCLASSIFIED	Conthreep	0.136364
18s	banana	12500	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.019374
18s	banana	12500	Cryptomonas	False			0.000000
18s	banana	60000	Prymnesium	True	Prymnesium parvum		0.649900
18s	banana	60000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.199701
18s	banana	60000	Chlorella	True	Chlorella variabilis	Chlorellales	0.000285
18s	banana	60000	Paramecium	True	UNCLASSIFIED	Conthreep	0.118481
18s	banana	60000	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.019236
18s	banana	60000	Cryptomonas	False			0.000000
18s	banana	300000	Prymnesium	True	Prymnesium parvum		0.643182
18s	banana	300000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.199556
18s	banana	300000	Chlorella	True	Chlorella sorokiniana	Chlorellales	0.001321
18s	banana	300000	Paramecium	True	UNCLASSIFIED	Conthreep	0.115853
18s	banana	300000	Gymnodinium	False			0.000000
18s	banana	300000	Cryptomonas	True	Cryptomonas paramecium	UNKNOWN	0.000225
18s	savont	100	Prymnesium	True	Prymnesium parvum		1.000000
18s	savont	100	Euglena	False			0.000000
18s	savont	100	Chlorella	False			0.000000
18s	savont	100	Paramecium	False			0.000000
18s	savont	100	Gymnodinium	False			0.000000
18s	savont	100	Cryptomonas	False			0.000000
18s	savont	500	Prymnesium	True	Prymnesium parvum		0.742857
18s	savont	500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.089796
18s	savont	500	Chlorella	False			0.000000
18s	savont	500	Paramecium	True	Paramecium bursaria	Conthreep	0.167347
18s	savont	500	Gymnodinium	False			0.000000
18s	savont	500	Cryptomonas	False			0.000000
18s	savont	2500	Prymnesium	True	Prymnesium parvum		0.728965
18s	savont	2500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.082651
18s	savont	2500	Chlorella	False			0.000000
18s	savont	2500	Paramecium	True	Paramecium bursaria	Conthreep	0.143708
18s	savont	2500	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.044676
18s	savont	2500	Cryptomonas	False			0.000000
18s	savont	12500	Prymnesium	True	Prymnesium parvum		0.726669
18s	savont	12500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.087123
18s	savont	12500	Chlorella	False			0.000000
18s	savont	12500	Paramecium	True	Paramecium bursaria	Conthreep	0.141908
18s	savont	12500	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.044300
18s	savont	12500	Cryptomonas	False			0.000000
18s	savont	60000	Prymnesium	True	Prymnesium parvum		0.717599
18s	savont	60000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.086997
18s	savont	60000	Chlorella	True	Chlorella variabilis	Chlorellales	0.002989
18s	savont	60000	Paramecium	True	Paramecium bursaria	Conthreep	0.135524
18s	savont	60000	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.038652
18s	savont	60000	Cryptomonas	False			0.000000
18s	savont	300000	Prymnesium	True	Prymnesium parvum		0.701113
18s	savont	300000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.042219
18s	savont	300000	Chlorella	True	Chlorella variabilis	Chlorellales	0.002725
18s	savont	300000	Paramecium	True	Paramecium bursaria	Conthreep	0.131243
18s	savont	300000	Gymnodinium	True	Gymnodinium fuscum	Gymnodiniphycidae	0.030164
18s	savont	300000	Cryptomonas	True	Cryptomonas paramecium	UNKNOWN	0.000930
18s	unoise	100	Prymnesium	False			0.000000
18s	unoise	100	Euglena	False			0.000000
18s	unoise	100	Chlorella	False			0.000000
18s	unoise	100	Paramecium	False			0.000000
18s	unoise	100	Gymnodinium	False			0.000000
18s	unoise	100	Cryptomonas	False			0.000000
18s	unoise	500	Prymnesium	False			0.000000
18s	unoise	500	Euglena	False			0.000000
18s	unoise	500	Chlorella	False			0.000000
18s	unoise	500	Paramecium	False			0.000000
18s	unoise	500	Gymnodinium	False			0.000000
18s	unoise	500	Cryptomonas	False			0.000000
18s	unoise	2500	Prymnesium	False			0.000000
18s	unoise	2500	Euglena	False			0.000000
18s	unoise	2500	Chlorella	False			0.000000
18s	unoise	2500	Paramecium	False			0.000000
18s	unoise	2500	Gymnodinium	False			0.000000
18s	unoise	2500	Cryptomonas	False			0.000000
18s	unoise	12500	Prymnesium	False			0.000000
18s	unoise	12500	Euglena	False			0.000000
18s	unoise	12500	Chlorella	False			0.000000
18s	unoise	12500	Paramecium	False			0.000000
18s	unoise	12500	Gymnodinium	False			0.000000
18s	unoise	12500	Cryptomonas	False			0.000000
18s	unoise	60000	Prymnesium	False			0.000000
18s	unoise	60000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.735966
18s	unoise	60000	Chlorella	False			0.000000
18s	unoise	60000	Paramecium	False			0.000000
18s	unoise	60000	Gymnodinium	False			0.000000
18s	unoise	60000	Cryptomonas	True	Cryptomonas pyrenoidifera	UNKNOWN	0.022743
18s	unoise	300000	Prymnesium	True	Prymnesium parvum		0.665970
18s	unoise	300000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.242034
18s	unoise	300000	Chlorella	False			0.000000
18s	unoise	300000	Paramecium	False			0.000000
18s	unoise	300000	Gymnodinium	False			0.000000
18s	unoise	300000	Cryptomonas	True	Cryptomonas pyrenoidifera	UNKNOWN	0.007824
18s	unoise_min3	100	Prymnesium	False			0.000000
18s	unoise_min3	100	Euglena	False			0.000000
18s	unoise_min3	100	Chlorella	False			0.000000
18s	unoise_min3	100	Paramecium	False			0.000000
18s	unoise_min3	100	Gymnodinium	False			0.000000
18s	unoise_min3	100	Cryptomonas	False			0.000000
18s	unoise_min3	500	Prymnesium	False			0.000000
18s	unoise_min3	500	Euglena	False			0.000000
18s	unoise_min3	500	Chlorella	False			0.000000
18s	unoise_min3	500	Paramecium	False			0.000000
18s	unoise_min3	500	Gymnodinium	False			0.000000
18s	unoise_min3	500	Cryptomonas	False			0.000000
18s	unoise_min3	2500	Prymnesium	False			0.000000
18s	unoise_min3	2500	Euglena	False			0.000000
18s	unoise_min3	2500	Chlorella	False			0.000000
18s	unoise_min3	2500	Paramecium	False			0.000000
18s	unoise_min3	2500	Gymnodinium	False			0.000000
18s	unoise_min3	2500	Cryptomonas	False			0.000000
18s	unoise_min3	12500	Prymnesium	False			0.000000
18s	unoise_min3	12500	Euglena	True	Euglena UTEX364	Euglenophyceae	0.748448
18s	unoise_min3	12500	Chlorella	False			0.000000
18s	unoise_min3	12500	Paramecium	False			0.000000
18s	unoise_min3	12500	Gymnodinium	False			0.000000
18s	unoise_min3	12500	Cryptomonas	True	Cryptomonas pyrenoidifera	UNKNOWN	0.022342
18s	unoise_min3	60000	Prymnesium	True	Prymnesium parvum		0.664845
18s	unoise_min3	60000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.242662
18s	unoise_min3	60000	Chlorella	False			0.000000
18s	unoise_min3	60000	Paramecium	False			0.000000
18s	unoise_min3	60000	Gymnodinium	False			0.000000
18s	unoise_min3	60000	Cryptomonas	True	Cryptomonas pyrenoidifera	UNKNOWN	0.007499
18s	unoise_min3	300000	Prymnesium	True	Prymnesium parvum		0.609179
18s	unoise_min3	300000	Euglena	True	Euglena UTEX364	Euglenophyceae	0.201067
18s	unoise_min3	300000	Chlorella	False			0.000000
18s	unoise_min3	300000	Paramecium	True	Paramecium bursaria	Conthreep	0.112487
18s	unoise_min3	300000	Gymnodinium	False			0.000000
