marker	method	reads	genera_recovered	expected_genera
18s	banana	100	2	6
18s	banana	500	3	6
18s	banana	2500	4	6
18s	banana	12500	4	6
18s	banana	60000	5	6
18s	banana	300000	5	6
18s	savont	100	1	6
18s	savont	500	3	6
18s	savont	2500	4	6
18s	savont	12500	4	6
18s	savont	60000	5	6
18s	savont	300000	6	6
18s	unoise	100	0	6
18s	unoise	500	0	6
18s	unoise	2500	0	6
18s	unoise	12500	0	6
18s	unoise	60000	2	6
18s	unoise	300000	3	6
18s	unoise_min3	100	0	6
18s	unoise_min3	500	0	6
18s	unoise_min3	2500	0	6
18s	unoise_min3	12500	2	6
18s	unoise_min3	60000	3	6
18s	unoise_min3	300000	4	6
its	savont	100	1	10
its	savont	500	6	10
its	savont	2500	9	10
its	savont	12500	10	10
its	savont	60000	10	10
its	savont	300000	9	10
its	unoise	100	0	10
its	unoise	500	0	10
its	unoise	2500	1	10
its	unoise	12500	4	10
its	unoise	60000	5	10
its	unoise	300000	7	10
its	unoise_min3	100	0	10
its	unoise_min3	500	1	10
its	unoise_min3	2500	3	10
its	unoise_min3	12500	5	10
its	unoise_min3	60000	6	10
its	unoise_min3	300000	9	10
